Call Sign,Origin,Destination,EOBT,TOBT,CTOT,Stand Assignment
SAS657,EKCH,EDDS,05:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3510,EKCH,EGKK,05:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS601,EKCH,LSZH,05:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS661,EKCH,EDDM,06:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1706,EKCH,EFHK,06:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS24F,EKCH,ENVA,06:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3562,EKCH,EPKK,06:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS98K,EKCH,EPKK,06:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS46M,EKCH,ESSA,06:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS57B,EKCH,EBBR,06:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1629,EKCH,EDDL,06:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS85A,EKCH,EIDW,06:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS52L,EKCH,ENGM,06:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS744,EKCH,EYVI,06:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS7701,EKCH,LGSK,06:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1243,EKCH,EKAH,06:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2862,EKCH,ENBR,06:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FIA930,EKCH,LUKK,06:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS84F,EKCH,EGLL,06:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2551,EKCH,EHAM,06:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
WZZ87CL,EKCH,EPWA,06:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
BTI13G,EKCH,EVRA,06:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS96C,EKCH,LEPA,06:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1673,EKCH,EDDB,06:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1870,EKCH,ENZV,06:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1641,EKCH,EDDH,06:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS21D,EKCH,LFPG,06:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS71K,EKCH,LIMC,06:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS67C,EKCH,EGCC,06:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1207,EKCH,EKYT,06:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS434,EKCH,ESGG,06:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2837,EKCH,GCLP,06:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS49L,EKCH,LIRF,06:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS767,EKCH,LKPR,06:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1285,EKCH,EKBI,06:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS68R,EKCH,LGAV,06:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
EJU5262,EKCH,EDDB,06:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FIN7RX,EKCH,EFHK,06:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2494,EKCH,ENEV,06:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS669,EKCH,EDDV,06:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
WZZ87CL,EKCH,EPWA,06:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS793,EKCH,LFMN,06:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DLH2RP,EKCH,EDDM,06:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS581,EKCH,LEMD,06:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ1YP,EKCH,LEBL,06:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS58E,EKCH,ESSA,07:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DAL219,EKCH,KJFK,07:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2831,EKCH,LDSP,07:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
EZS59YK,EKCH,LFSB,07:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR28QQ,EKCH,LIRF,07:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR62GD,EKCH,EIDW,07:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
QTR16K,EKCH,OTBD,07:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS83D,EKCH,ENGM,07:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS86N,EKCH,LIRQ,07:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
KLM44Y,EKCH,EHAM,07:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DLH2VY,EKCH,EDDF,07:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
ASL22P,EKCH,LYBE,07:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR78EW,EKCH,LEBL,07:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
AUA30YN,EKCH,LOWW,07:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SWR359D,EKCH,LSZH,07:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SXS3RB,EKCH,LTAI,07:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
EZY8720,EKCH,EGKK,08:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS404,EKCH,ESSA,08:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS69P,EKCH,LEPA,08:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3674,EKCH,LEMG,08:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
THY6BN,EKCH,LTFM,08:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR6968,EKCH,EGCC,08:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3292,EKCH,LATI,08:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
BAW813C,EKCH,EGLL,08:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
LOT6KC,EKCH,EPWA,08:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
GRL781,EKCH,BGGH,08:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
MEA226,EKCH,OLBA,08:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR39AB,EKCH,EGSS,08:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS436,EKCH,ESGG,08:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3280,EKCH,LDDU,08:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
MMD116,EKCH,EKSB,09:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS456,EKCH,ENGM,09:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
AEE751,EKCH,LGAV,09:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DNU34R,EKCH,EKRN,09:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
CTN481,EKCH,LDZA,09:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3740,EKCH,LIPZ,09:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1247,EKCH,EKAH,09:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
VLG159U,EKCH,LEBL,09:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
AFR64LP,EKCH,LFPG,09:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1647,EKCH,EDDH,09:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
KLM92W,EKCH,EHAM,09:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1687,EKCH,LIML,09:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
BEL2JE,EKCH,EBBR,09:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR57KY,EKCH,LHBP,09:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SIA351,EKCH,WSSS,09:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1677,EKCH,EDDB,10:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS50G,EKCH,ENGM,10:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS42E,EKCH,ESSA,10:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
CTN384E,EKCH,LDSP,10:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS81L,EKCH,LIRN,10:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
EZS51PZ,EKCH,LSGG,10:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DLH827,EKCH,EDDF,10:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ367,EKCH,GCTS,10:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR79HQ,EKCH,LPFR,10:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FLI453,EKCH,EKVG,10:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3254,EKCH,ENBR,10:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS909,EKCH,KEWR,10:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
PGT8EQ,EKCH,LTAC,10:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
ICE201,EKCH,BIKF,10:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1665,EKCH,EDDM,10:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS503,EKCH,EGLL,10:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR83CX,EKCH,LIPE,10:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1786,EKCH,EETN,10:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS87Y,EKCH,EHAM,10:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2868,EKCH,ENBR,10:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS34J,EKCH,EYVI,10:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ54CA,EKCH,EHAM,10:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2884,EKCH,ENVA,10:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1868,EKCH,ENZV,10:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS430,EKCH,ESGG,10:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
TAP53KT,EKCH,LPPT,10:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS983,EKCH,RJAA,10:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
ACA829,EKCH,CYYZ,10:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DLH3YY,EKCH,EDDM,10:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS75G,EKCH,EPGD,10:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2746,EKCH,EYPA,10:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
TKJ1JH,EKCH,LTFJ,10:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ6UK,EKCH,LIRP,10:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS949,EKCH,CYYZ,11:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1456,EKCH,ENGM,11:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2761,EKCH,EPWA,11:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1422,EKCH,ESSA,11:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
PGT56UM,EKCH,LTFJ,11:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR4SP,EKCH,LIRP,11:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3302,EKCH,EDDB,11:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1213,EKCH,EKYT,11:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FIN7Z,EKCH,EFHK,11:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS567,EKCH,LFPG,11:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
WZZ37,EKCH,LHBP,11:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS929,EKCH,KATL,11:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS927,EKCH,KBOS,11:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1621,EKCH,EDDL,11:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ2BL,EKCH,LEMG,11:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
WZZ2XE,EKCH,EPGD,11:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2117,EKCH,LEVC,11:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3516,EKCH,EGKK,11:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS943,EKCH,KORD,11:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ4VC,EKCH,LICC,11:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
ICE205,EKCH,BIKF,12:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS649,EKCH,EDDH,12:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1285,EKCH,EKBI,12:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS935,EKCH,KSFO,12:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR4M,EKCH,LFOB,12:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2695,EKCH,LICJ,12:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS931,EKCH,KLAX,12:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2813,EKCH,LEAL,12:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS915,EKCH,KJFK,12:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2819,EKCH,LGSA,12:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
THA951,EKCH,VTBS,12:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
KLM64W,EKCH,EHAM,12:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
THY6CL,EKCH,LTFM,12:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1257,EKCH,EKAH,12:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NOZ941,EKCH,ENGM,12:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS91K,EKCH,ENGM,12:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DLH829,EKCH,EDDF,12:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR35ER,EKCH,EGSS,12:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS505,EKCH,EGLL,13:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3352,EKCH,LGSA,13:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS23N,EKCH,LPFR,13:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SWR87PV,EKCH,LSGG,13:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SWR4GZ,EKCH,LSZH,13:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS595,EKCH,BIKF,13:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2775,EKCH,LCLK,13:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS65D,EKCH,LEBL,13:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
JTD253,EKCH,LGRP,13:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1215,EKCH,EKYT,13:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS63Y,EKCH,LEMG,13:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1424,EKCH,ESSA,13:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
MSR760,EKCH,HECA,13:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS6271,EKCH,LIRN,13:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3390,EKCH,LCLK,13:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR12GL,EKCH,LIMF,13:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS71T,EKCH,LIPE,13:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
FLI7124,EKCH,LMML,13:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2777,EKCH,LGAV,13:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2517,EKCH,LIBD,13:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
PGT6SD,EKCH,LTFJ,13:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
UAE30T,EKCH,OMDB,14:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
QTR70A,EKCH,OTBD,14:00,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS40A,EKCH,LEPA,14:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2287,EKCH,LQSA,14:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
CAT673,EKCH,LTFG,14:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS49N,EKCH,LIRF,14:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2821,EKCH,LTFG,14:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS795,EKCH,LFMN,14:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3530,EKCH,LMML,14:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3370,EKCH,LGRP,14:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS687,EKCH,LIMC,14:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2835,EKCH,LDPL,14:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
KLM30E,EKCH,EHAM,14:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3298,EKCH,LQSA,14:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1549,EKCH,EHAM,14:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
ICE99K,EKCH,BIKF,14:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS697,EKCH,LIRP,14:45,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ6PY,EKCH,LEMG,14:50,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
RYR53FB,EKCH,EGSS,14:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3376,EKCH,LGAV,14:55,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1595,EKCH,EBBR,15:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2751,EKCH,EPWA,15:05,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ74Q,EKCH,LEPA,15:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2963,EKCH,LIRQ,15:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1781,EKCH,LROP,15:10,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1679,EKCH,EDDB,15:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS651,EKCH,EDDH,15:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2657,EKCH,EDDM,15:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3748,EKCH,LICJ,15:15,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS53T,EKCH,EKVG,15:20,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS2872,EKCH,ENBR,15:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1874,EKCH,ENZV,15:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS73C,EKCH,LFPG,15:25,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
DNU48R,EKCH,EKRN,15:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1203,EKCH,EKYT,15:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS925,EKCH,KIAD,15:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS7775,EKCH,LGKR,15:30,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS541,EKCH,EGCC,15:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
NSZ3782,EKCH,LBBG,15:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
VKG1146,EKCH,LGSA,15:35,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
SAS1716,EKCH,EFHK,15:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
TAP755,EKCH,LPPT,15:40,https://cdm.vatsim-scandinavia.org/vdgs,NIL,Pending
